date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:29:10	77160/77160	---M--	200	added ('OK')	binary/octet-stream	date:Wed,%2031%20Jul%202019%2020:29:09%20GMT	https://dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.woff2	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.woff2	(from https://dallasao-staging.b12sites.com/home)
15:29:11	98024/98024	---M--	200	added ('OK')	application/font-woff	date:Wed,%2031%20Jul%202019%2020:29:09%20GMT	https://dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.woff	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.woff	(from https://dallasao-staging.b12sites.com/home)
15:29:11	165548/165548	---M--	200	added ('OK')	application/font-sfnt	date:Wed,%2031%20Jul%202019%2020:29:10%20GMT	https://dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.ttf	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.ttf	(from https://dallasao-staging.b12sites.com/home)
15:29:12	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2031%20Jul%202019%2020:29:10%20GMT	https://dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.svg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.svg	(from https://dallasao-staging.b12sites.com/home)
15:29:12	962964/962964	---MCZ	200	added ('OK')	text/css	date:Wed,%2031%20Jul%202019%2020:29:11%20GMT	https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css	(from https://dallasao-staging.b12sites.com/home)
15:29:13	94409/94409	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:11%20GMT	https://dallasao-staging.b12sites.com/index	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/index.html	(from https://dallasao-staging.b12sites.com/home)
15:29:13	144575/144575	---M--	200	added ('OK')	image/png	etag:%22f05725647adb24dcab3433d491aae7e3%22	https://cdn.b12.io/client_media/ZVjVPBgb/38ad1dac-7f31-11e9-a83f-0242ac110003-Favicon-removebg.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/38ad1dac-7f31-11e9-a83f-0242ac110003-Favicon-removebg.png	(from https://dallasao-staging.b12sites.com/home)
15:29:14	146102/146102	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:12%20GMT	https://dallasao-staging.b12sites.com/about	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/about.html	(from https://dallasao-staging.b12sites.com/home)
15:29:15	115538/115538	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:13%20GMT	https://dallasao-staging.b12sites.com/career	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/career.html	(from https://dallasao-staging.b12sites.com/home)
15:29:15	118911/118911	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:14%20GMT	https://dallasao-staging.b12sites.com/contact	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/contact.html	(from https://dallasao-staging.b12sites.com/home)
15:29:16	120951/120951	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:14%20GMT	https://dallasao-staging.b12sites.com/blog-feed	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/blog-feed.html	(from https://dallasao-staging.b12sites.com/home)
15:29:16	11230/11230	---M--	200	added ('OK')	image/jpeg	etag:%228ab6e127dc7fb676fbd4d8b164879cc6%22	https://cdn.b12.io/client_media/ZVjVPBgb/6764b442-9044-11e9-9605-0242ac110003-Intro_ad_20_secods-hero_image.jpg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/6764b442-9044-11e9-9605-0242ac110003-Intro_ad_20_secods-hero_image.jpg	(from https://dallasao-staging.b12sites.com/home)
15:29:17	94409/94409	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:15%20GMT	https://dallasao-staging.b12sites.com/	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/index-2.html	(from https://dallasao-staging.b12sites.com/home)
15:29:17	291172/291172	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2031%20Jul%202019%2020:29:15%20GMT	https://dallasao-staging.b12sites.com/assets/bundle-440d3a13-5a93-4da4-8f67-c0a65f82308e.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/bundle-440d3a13-5a93-4da4-8f67-c0a65f82308e.js	(from https://dallasao-staging.b12sites.com/home)
15:29:18	118953/118953	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:16%20GMT	https://dallasao-staging.b12sites.com/blog-post-start-a-new-career-with-dallas-altig-orlovic	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/blog-post-start-a-new-career-with-dallas-altig-orlovic.html	(from https://dallasao-staging.b12sites.com/home)
15:29:18	44287/44287	---MC-	200	added ('OK')	text/javascript	date:Thu,%2020%20Jun%202019%2021:35:04%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/www.google-analytics.com/analytics.js	(from https://dallasao-staging.b12sites.com/home)
15:29:19	979/979	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Jul%202019%2020:29:17%20GMT	https://dallasao-staging.b12sites.com/POST	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/POST.18.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
15:29:20	980/980	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:19%20GMT	https://dallasao-staging.b12sites.com/assets/icon-phone-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/icon-phone-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:20	880/880	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:19%20GMT	https://dallasao-staging.b12sites.com/assets/icon-mail-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/icon-mail-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:21	1090/1090	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:19%20GMT	https://dallasao-staging.b12sites.com/assets/icon-pin-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/icon-pin-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:21	646/646	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:20%20GMT	https://dallasao-staging.b12sites.com/assets/icon-twitter-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/icon-twitter-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:22	474/474	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:20%20GMT	https://dallasao-staging.b12sites.com/assets/icon-facebook-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/icon-facebook-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:22	657/657	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:21%20GMT	https://dallasao-staging.b12sites.com/assets/linkedin-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/linkedin-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:23	1761/1761	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jul%202019%2020:29:21%20GMT	https://dallasao-staging.b12sites.com/assets/icon-instagram-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/icon-instagram-white-440d3a13-5a93-4da4-8f67-c0a65f82308e.png	(from https://dallasao-staging.b12sites.com/assets/style-440d3a13-5a93-4da4-8f67-c0a65f82308e.css)
15:29:24	349547/349547	---M--	200	added ('OK')	image/jpeg	etag:%225d207bd0774556709898f43da553e599%22	https://cdn.b12.io/client_media/ZVjVPBgb/3971f63c-4b82-11e9-bb8f-0242ac110002-jpg-hero_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/3971f63c-4b82-11e9-bb8f-0242ac110002-jpg-hero_image.jpg	(from https://dallasao-staging.b12sites.com/about)
15:29:24	43635/43635	---M--	200	added ('OK')	image/jpeg	etag:%22e280418ef9e31dadc21465f56d02473f%22	https://cdn.b12.io/media/2680444a-3c8b-11e8-8a81-0242ac11000f-people-coffee-tea-meeting-thumbnail_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/media/2680444a-3c8b-11e8-8a81-0242ac11000f-people-coffee-tea-meeting-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/about)
15:29:24	61214/61214	---M--	200	added ('OK')	image/jpeg	etag:%2226cc610632ace356b1caec269a11bd81%22	https://cdn.b12.io/client_media/ZVjVPBgb/8632c2c4-4b84-11e9-9d4b-0242ac110002-85e061a0-4b84-11e9-9d4b-0242ac110002-photo-1533478784933-5fdbddc8ea7c-thumbnail_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/8632c2c4-4b84-11e9-9d4b-0242ac110002-85e061a0-4b84-11e9-9d4b-0242ac110002-photo-1533478784933-5fdbddc8ea7c-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/about)
15:29:24	27624/27624	---M--	200	added ('OK')	image/jpeg	etag:%22ea01485ee64ba08c1cfed519d7bbcbc4%22	https://cdn.b12.io/media/f43fe1d6-3cab-11e8-9f2d-0242ac11000f-jpg-thumbnail_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/media/f43fe1d6-3cab-11e8-9f2d-0242ac11000f-jpg-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/about)
15:29:25	33436/33436	---M--	200	added ('OK')	image/jpeg	etag:%228a7b3245e1f1af1f081a467e67339691%22	https://cdn.b12.io/client_media/ZVjVPBgb/39ed2ea6-4b82-11e9-bb8f-0242ac110002-jpg-thumbnail_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/39ed2ea6-4b82-11e9-bb8f-0242ac110002-jpg-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/about)
15:29:25	3716/3716	---M--	200	added ('OK')	image/png	etag:%22a6977202e4b1bdc6262aee0af9750dfb%22	https://cdn.b12.io/client_media/ZVjVPBgb/fe02c47c-5456-11e9-bc90-0242ac110003-Forbes.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/fe02c47c-5456-11e9-bc90-0242ac110003-Forbes.png	(from https://dallasao-staging.b12sites.com/about)
15:29:25	43957/43957	---M--	200	added ('OK')	image/jpeg	etag:%22d75cba8c5d1d22ff5f9668fd41808bb4%22	https://cdn.b12.io/client_media/ZVjVPBgb/ad4d1eda-4b8a-11e9-a4c2-0242ac110002-acc5a9f0-4b8a-11e9-a4c2-0242ac110002-photo-1512577107354-cc925a586320-thumbnail_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/ad4d1eda-4b8a-11e9-a4c2-0242ac110002-acc5a9f0-4b8a-11e9-a4c2-0242ac110002-photo-1512577107354-cc925a586320-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/about)
15:29:26	1056063/1056063	---M--	200	added ('OK')	image/png	etag:%22b8ef074284ae12b29a071ad5277be9f7%22	https://cdn.b12.io/client_media/ZVjVPBgb/6e889578-545c-11e9-85f7-0242ac110003-why.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/6e889578-545c-11e9-85f7-0242ac110003-why.png	(from https://dallasao-staging.b12sites.com/about)
15:29:26	625513/625513	---M--	200	added ('OK')	image/png	etag:%222864e0835b797e862401f9c6c0d4eaba%22	https://cdn.b12.io/client_media/ZVjVPBgb/15b0192e-6bb0-11e9-a634-0242ac110003-grateful.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/15b0192e-6bb0-11e9-a634-0242ac110003-grateful.png	(from https://dallasao-staging.b12sites.com/about)
15:29:26	1128028/1128028	---M--	200	added ('OK')	image/png	etag:%22447c874f1f17ff16d2585429eb381d71%22	https://cdn.b12.io/client_media/ZVjVPBgb/b527862e-545c-11e9-b3d6-0242ac110003-life_after.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/b527862e-545c-11e9-b3d6-0242ac110003-life_after.png	(from https://dallasao-staging.b12sites.com/about)
15:29:26	5684/5684	---M--	200	added ('OK')	image/jpeg	etag:%229b2c8bb9b1cd1879ccefb537037e5778%22	https://cdn.b12.io/client_media/ZVjVPBgb/37ea4568-5464-11e9-b4f3-0242ac110003-2018_December_BOD_Meeting_in_Cabo_Highlights-hero_image.jpg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/37ea4568-5464-11e9-b4f3-0242ac110003-2018_December_BOD_Meeting_in_Cabo_Highlights-hero_image.jpg	(from https://dallasao-staging.b12sites.com/career)
15:29:28	130423/130423	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:26%20GMT	https://dallasao-staging.b12sites.com/jobsapply	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/jobsapply.html	(from https://dallasao-staging.b12sites.com/career)
15:29:28	346770/346770	---M--	200	added ('OK')	image/jpeg	etag:%22745558c76bef7d864648eaef9c06b510%22	https://cdn.b12.io/client_media/ZVjVPBgb/2c82a5f8-3f1f-11e9-9c8a-0242ac110002-r71-shutterstock397301182-0.jpg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/2c82a5f8-3f1f-11e9-9c8a-0242ac110002-r71-shutterstock397301182-0.jpg	(from https://dallasao-staging.b12sites.com/blog-feed)
15:29:29	117812/117812	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:27%20GMT	https://dallasao-staging.b12sites.com/blog-post-how-can-i-start-my-own-business-our-tips-for-success	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/blog-post-how-can-i-start-my-own-business-our-tips-for-success.html	(from https://dallasao-staging.b12sites.com/blog-feed)
15:29:29	40797/40797	---M--	200	added ('OK')	image/jpeg	etag:%22b8f881827687e7fc91c48b6ea39e82ee%22	https://cdn.b12.io/client_media/ZVjVPBgb/48281248-8baa-11e9-9fd6-0242ac110002-jpg-thumbnail_image.jpeg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/48281248-8baa-11e9-9fd6-0242ac110002-jpg-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/blog-feed)
15:29:29	30406/30406	---M--	200	added ('OK')	image/jpeg	etag:%229863fe9927e01060f40a7e2a54f48a46%22	https://cdn.b12.io/client_media/ZVjVPBgb/5142622e-87c8-11e9-8894-0242ac110002-Intro_Facebook_Ad-thumbnail_image.jpg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/5142622e-87c8-11e9-8894-0242ac110002-Intro_Facebook_Ad-thumbnail_image.jpg	(from https://dallasao-staging.b12sites.com/blog-feed)
15:29:30	71659/71659	---M--	200	added ('OK')	image/jpeg	etag:%229ada34a1a05ae69579055da57f959304%22	https://cdn.b12.io/client_media/ZVjVPBgb/516b5fee-87c8-11e9-8894-0242ac110002-Intro_Facebook_Ad-hero_image.jpg	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/516b5fee-87c8-11e9-8894-0242ac110002-Intro_Facebook_Ad-hero_image.jpg	(from https://dallasao-staging.b12sites.com/blog-feed)
15:29:30	641/641	---M--	200	added ('OK')	image/png	etag:%2234798dde38ae4bee61406a256e0683c3%22	https://d226aj4ao1t61q.cloudfront.net/esfkyjh1u_forms-close-dark.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/d226aj4ao1t61q.cloudfront.net/esfkyjh1u_forms-close-dark.png	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:30	4525/4525	---M--	200	added ('OK')	image/png	etag:%22b76a3fad1ee5a37de9e1f3e391a9873b%22	https://d226aj4ao1t61q.cloudfront.net/hh9ujqgv5_aclogo_li.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/d226aj4ao1t61q.cloudfront.net/hh9ujqgv5_aclogo_li.png	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:31	4143/4143	---M--	200	added ('OK')	image/png	etag:%2248ae96d723416aff818061aa2094cdd7%22	https://d226aj4ao1t61q.cloudfront.net/jftq2c8s_aclogo_dk.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/d226aj4ao1t61q.cloudfront.net/jftq2c8s_aclogo_dk.png	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:31	4219/4219	---M--	200	added ('OK')	text/css	etag:%2253c3fd7d9f0cac2c2791536e321b1c33%22	http://d3rxaij56vjege.cloudfront.net/pikaday/1.3.3/pikaday.css	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/d3rxaij56vjege.cloudfront.net/pikaday/1.3.3/pikaday.css	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:32	841/841	---MC-	200	added ('OK')	text/javascript	date:Wed,%2031%20Jul%202019%2020:29:30%20GMT	http://www.google.com/recaptcha/api.js?onload=recaptcha_callback&render=explicit	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/www.google.com/recaptcha/apifdc3.js	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:32	1197/1197	---M--	200	added ('OK')	application/javascript	etag:%227d3e5f83849d8d66381fd41ac97eb5a1%22	http://d3rxaij56vjege.cloudfront.net/form-serialize/0.3/serialize.min.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/d3rxaij56vjege.cloudfront.net/form-serialize/0.3/serialize.min.js	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:32	46645/46645	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd49fa-b635%22	http://cdnjs.cloudflare.com/ajax/libs/moment.js/2.13.0/moment.min.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdnjs.cloudflare.com/ajax/libs/moment.js/2.13.0/moment.min.js	(from https://dallasao-staging.b12sites.com/jobsapply)
15:29:33	34303/34303	---M--	200	added ('OK')	application/javascript	etag:%22a694fa08b294c0431dfd0c5987529c07%22	http://d3rxaij56vjege.cloudfront.net/pikaday/1.3.3/pikaday.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/d3rxaij56vjege.cloudfront.net/pikaday/1.3.3/pikaday.js	(from https://dallasao-staging.b12sites.com/jobsapply)
